Date,Adj Close,Close,High,Low,Open,Volume
2024-01-24,1.0888501405715942,1.0888501405715942,1.0933741331100464,1.0851871967315674,1.0853049755096436,0
2024-01-25,1.0849517583847046,1.0849517583847046,1.0901559591293335,1.0827198028564453,1.0883761644363403,0
2024-01-26,1.0857763290405273,1.0857763290405273,1.0884946584701538,1.081548810005188,1.0849517583847046,0
2024-01-27,1.0857763290405273,1.0857763290405273,1.0857763290405273,1.0857763290405273,1.0857763290405273,0
2024-01-29,1.0836584568023682,1.0836584568023682,1.0853049755096436,1.0800302028656006,1.0845986604690552,0
2024-01-30,1.0848339796066284,1.0848339796066284,1.085894227027893,1.081548810005188,1.0837758779525757,0
2024-01-31,1.0820168256759644,1.0820168256759644,1.0888501405715942,1.0797970294952393,1.0847163200378418,0
2024-02-01,1.0875475406646729,1.0875475406646729,1.0877841711044312,1.078283429145813,1.0820168256759644,0
2024-02-02,1.079097867012024,1.079097867012024,1.0900371074676514,1.078399658203125,1.0875475406646729,0
2024-02-03,1.0794472694396973,1.0794472694396973,1.0794472694396973,1.0794472694396973,1.0794472694396973,0
2024-02-05,1.0745755434036255,1.0745755434036255,1.0788650512695312,1.0726161003112793,1.07758629322052,0
2024-02-06,1.0757315158843994,1.0757315158843994,1.0765421390533447,1.0726161003112793,1.0743446350097656,0
2024-02-07,1.07758629322052,1.07758629322052,1.0786322355270386,1.075384497642517,1.0755001306533813,0
2024-02-08,1.0780508518218994,1.0780508518218994,1.079097867012024,1.0744600296020508,1.07758629322052,0
2024-02-09,1.0788650512695312,1.0788650512695312,1.0796804428100586,1.0765421390533447,1.077702283859253,0
2024-02-10,1.0787487030029297,1.0787487030029297,1.0787487030029297,1.0787487030029297,1.0787487030029297,0
2024-02-12,1.077470064163208,1.077470064163208,1.0807305574417114,1.0759629011154175,1.0800302028656006,0
2024-02-13,1.0711225271224976,1.0711225271224976,1.0796804428100586,1.0703200101852417,1.077470064163208,0
2024-02-14,1.0730764865875244,1.0730764865875244,1.0736525058746338,1.0698620080947876,1.0714668035507202,0
2024-02-15,1.07758629322052,1.07758629322052,1.0786322355270386,1.0727311372756958,1.0730764865875244,0
2024-02-16,1.0780508518218994,1.0780508518218994,1.0789813995361328,1.0736525058746338,1.0773539543151855,0
2024-02-17,1.077934741973877,1.077934741973877,1.0780508518218994,1.077934741973877,1.0780508518218994,0
2024-02-19,1.0781670808792114,1.0781670808792114,1.079214334487915,1.0765421390533447,1.0787487030029297,0
2024-02-20,1.0810810327529907,1.0810810327529907,1.0841283798217773,1.0765421390533447,1.077818512916565,0
2024-02-21,1.0821340084075928,1.0821340084075928,1.08236825466156,1.0794472694396973,1.080964207649231,0
2024-02-22,1.082602620124817,1.082602620124817,1.0888501405715942,1.0807305574417114,1.0824854373931885,0
2024-02-23,1.0824854373931885,1.0824854373931885,1.0841283798217773,1.081548810005188,1.082602620124817,0
2024-02-24,1.0822510719299316,1.0822510719299316,1.0822510719299316,1.0822510719299316,1.0822510719299316,0
2024-02-26,1.0854227542877197,1.0854227542877197,1.0862481594085693,1.0816657543182373,1.0822510719299316,0
2024-02-27,1.0848339796066284,1.0848339796066284,1.0868383646011353,1.0836584568023682,1.0855406522750854,0
2024-02-28,1.0841283798217773,1.0841283798217773,1.0851871967315674,1.0801469087600708,1.0850694179534912,0
2024-02-29,1.0808473825454712,1.0808473825454712,1.0857763290405273,1.07991361618042,1.0841283798217773,0
2024-03-01,1.0842459201812744,1.0842459201812744,1.0845986604690552,1.080263614654541,1.0808473825454712,0
2024-03-02,1.0838934183120728,1.0838934183120728,1.0841283798217773,1.0838934183120728,1.0841283798217773,0
2024-03-04,1.085894227027893,1.085894227027893,1.08695650100708,1.0841283798217773,1.084481120109558,0
2024-03-05,1.0860122442245483,1.0860122442245483,1.087902545928955,1.084481120109558,1.085894227027893,0
2024-03-06,1.090274691581726,1.090274691581726,1.0918222665786743,1.0845986604690552,1.086130142211914,0
2024-03-07,1.09505033493042,1.09505033493042,1.095170259475708,1.087074637413025,1.0901559591293335,0
2024-03-08,1.0940918922424316,1.0940918922424316,1.0979359149932861,1.0928961038589478,1.09505033493042,0
2024-03-09,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,1.0942115783691406,0
2024-03-11,1.0928961038589478,1.0928961038589478,1.09505033493042,1.0918222665786743,1.0945708751678467,0
2024-03-12,1.0930156707763672,1.0930156707763672,1.0944511890411377,1.0906314849853516,1.0927767753601074,0
2024-03-13,1.095170259475708,1.095170259475708,1.096611499786377,1.0922993421554565,1.0932546854019165,0
2024-03-14,1.0886130332946777,1.0886130332946777,1.0957703590393066,1.0883761644363403,1.0949305295944214,0
2024-03-15,1.0892059803009033,1.0892059803009033,1.090274691581726,1.0875475406646729,1.0887316465377808,0
2024-03-16,1.089561939239502,1.089561939239502,1.089561939239502,1.0890873670578003,1.0890873670578003,0
2024-03-18,1.0875475406646729,1.0875475406646729,1.090869426727295,1.08695650100708,1.0886130332946777,0
2024-03-19,1.08695650100708,1.08695650100708,1.088020920753479,1.0837758779525757,1.0874292850494385,0
2024-03-20,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0840108394622803,1.08672034740448,0
2024-03-21,1.0862481594085693,1.0862481594085693,1.0945708751678467,1.085894227027893,1.0922993421554565,0
2024-03-22,1.0810810327529907,1.0810810327529907,1.087074637413025,1.0804970264434814,1.0863661766052246,0
2024-03-23,1.0814317464828491,1.0814317464828491,1.0814317464828491,1.0814317464828491,1.0814317464828491,0
2024-03-25,1.0840108394622803,1.0840108394622803,1.084481120109558,1.0804970264434814,1.0810810327529907,0
2024-03-26,1.0834236145019531,1.0834236145019531,1.08672034740448,1.0827198028564453,1.0841283798217773,0
2024-03-27,1.0830715894699097,1.0830715894699097,1.0841283798217773,1.0814317464828491,1.0833063125610352,0
2024-03-28,1.079097867012024,1.079097867012024,1.0833063125610352,1.077818512916565,1.0827198028564453,0
2024-03-29,1.0796804428100586,1.0796804428100586,1.0804970264434814,1.0771219730377197,1.0793308019638062,0
2024-03-30,1.0796804428100586,1.0796804428100586,1.0796804428100586,1.0796804428100586,1.0796804428100586,0
2024-04-01,1.0746910572052002,1.0746910572052002,1.080263614654541,1.0734220743179321,1.0789813995361328,0
2024-04-02,1.0772379636764526,1.0772379636764526,1.0781670808792114,1.0728462934494019,1.0746910572052002,0
2024-04-03,1.0838934183120728,1.0838934183120728,1.0840108394622803,1.076658010482788,1.0780508518218994,0
2024-04-04,1.0840108394622803,1.0840108394622803,1.087902545928955,1.0835410356521606,1.0838934183120728,0
2024-04-05,1.0840108394622803,1.0840108394622803,1.0849517583847046,1.079563856124878,1.0840108394622803,0
2024-04-06,1.0841283798217773,1.0841283798217773,1.0841283798217773,1.0841283798217773,1.0841283798217773,0
2024-04-08,1.0862481594085693,1.0862481594085693,1.0864840745925903,1.08236825466156,1.0830715894699097,0
2024-04-09,1.0860122442245483,1.0860122442245483,1.0887316465377808,1.0850694179534912,1.0862481594085693,0
2024-04-10,1.0745755434036255,1.0745755434036255,1.0868383646011353,1.0731916427612305,1.0854227542877197,0
2024-04-11,1.072961449623108,1.072961449623108,1.0757315158843994,1.0703200101852417,1.0745755434036255,0
2024-04-12,1.0643960237503052,1.0643960237503052,1.0734220743179321,1.062699317932129,1.0728462934494019,0
2024-04-13,1.0646226406097412,1.0646226406097412,1.0646226406097412,1.0645092725753784,1.0645092725753784,0
2024-04-15,1.062699317932129,1.062699317932129,1.0667804479599,1.0623606443405151,1.065303087234497,0
2024-04-16,1.062134861946106,1.062134861946106,1.0656436681747437,1.0604453086853027,1.062699317932129,0
2024-04-17,1.0676915645599365,1.0676915645599365,1.0681477785110474,1.0610079765319824,1.062022089958191,0
2024-04-18,1.0646226406097412,1.0646226406097412,1.069290041923523,1.0643960237503052,1.0675777196884155,0
2024-04-19,1.0659844875335693,1.0659844875335693,1.0680338144302368,1.0614584684371948,1.064736008644104,0
2024-04-20,1.0660980939865112,1.0660980939865112,1.0660980939865112,1.0660980939865112,1.0660980939865112,0
2024-04-22,1.0656436681747437,1.0656436681747437,1.0673497915267944,1.062699317932129,1.0662117004394531,0
2024-04-23,1.0704345703125,1.0704345703125,1.0711225271224976,1.0641694068908691,1.065757155418396,0
2024-04-24,1.0702054500579834,1.0702054500579834,1.0715816020965576,1.0681477785110474,1.0710078477859497,0
2024-04-25,1.073306918144226,1.073306918144226,1.0741138458251953,1.068261981010437,1.0702054500579834,0
2024-04-26,1.0695186853408813,1.0695186853408813,1.075384497642517,1.0678056478500366,1.0726161003112793,0
2024-04-27,1.0698620080947876,1.0698620080947876,1.0698620080947876,1.0698620080947876,1.0698620080947876,0
2024-04-29,1.0722709894180298,1.0722709894180298,1.0736525058746338,1.069290041923523,1.0704345703125,0
2024-04-30,1.066894292831421,1.066894292831421,1.073767900466919,1.0667804479599,1.0730764865875244,0
2024-05-01,1.0716965198516846,1.0716965198516846,1.0734220743179321,1.065303087234497,1.066894292831421,0
2024-05-02,1.0728462934494019,1.0728462934494019,1.073306918144226,1.0678056478500366,1.0716965198516846,0
2024-05-03,1.076658010482788,1.076658010482788,1.0813149213790894,1.0726161003112793,1.0728462934494019,0
2024-05-04,1.076658010482788,1.076658010482788,1.076658010482788,1.0764262676239014,1.0764262676239014,0
2024-05-06,1.0773539543151855,1.0773539543151855,1.0793308019638062,1.0758472681045532,1.0765421390533447,0
2024-05-07,1.0758472681045532,1.0758472681045532,1.0789813995361328,1.0750375986099243,1.0772379636764526,0
2024-05-08,1.0751532316207886,1.0751532316207886,1.076310396194458,1.0738831758499146,1.0757315158843994,0
2024-05-09,1.078515887260437,1.078515887260437,1.0787487030029297,1.0728462934494019,1.0759629011154175,0
2024-05-10,1.0773539543151855,1.0773539543151855,1.079214334487915,1.0764262676239014,1.078515887260437,0
2024-05-11,1.0772379636764526,1.0772379636764526,1.0772379636764526,1.0772379636764526,1.0772379636764526,0
2024-05-13,1.0793308019638062,1.0793308019638062,1.080964207649231,1.0768898725509644,1.07758629322052,0
2024-05-14,1.0822510719299316,1.0822510719299316,1.0828369855880737,1.0772379636764526,1.0789813995361328,0
2024-05-15,1.0886130332946777,1.0886130332946777,1.0889687538146973,1.0816657543182373,1.0822510719299316,0
2024-05-16,1.087074637413025,1.087074637413025,1.089680790901184,1.085894227027893,1.0890873670578003,0
2024-05-17,1.0871928930282593,1.0871928930282593,1.088020920753479,1.0838934183120728,1.0871928930282593,0
2024-05-18,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593,0
2024-05-20,1.0860122442245483,1.0860122442245483,1.0887316465377808,1.0857763290405273,1.087311029434204,0
2024-05-21,1.0857763290405273,1.0857763290405273,1.0876659154891968,1.0848339796066284,1.0860122442245483,0
2024-05-22,1.082602620124817,1.082602620124817,1.0866022109985352,1.0821340084075928,1.0856584310531616,0
2024-05-23,1.0818997621536255,1.0818997621536255,1.0863661766052246,1.0807305574417114,1.0827198028564453,0
2024-05-24,1.0849517583847046,1.0849517583847046,1.086130142211914,1.0808473825454712,1.0817828178405762,0
2024-05-25,1.0849517583847046,1.0849517583847046,1.0849517583847046,1.0849517583847046,1.0849517583847046,0
2024-05-27,1.086130142211914,1.086130142211914,1.08695650100708,1.084481120109558,1.0853049755096436,0
2024-05-28,1.0860122442245483,1.0860122442245483,1.0892059803009033,1.0857763290405273,1.086130142211914,0
2024-05-29,1.0803803205490112,1.0803803205490112,1.0863661766052246,1.080263614654541,1.086130142211914,0
2024-05-30,1.0835410356521606,1.0835410356521606,1.0848339796066284,1.079097867012024,1.080263614654541,0
2024-05-31,1.0851871967315674,1.0851871967315674,1.0884946584701538,1.0814317464828491,1.0829542875289917,0
2024-06-01,1.0854227542877197,1.0854227542877197,1.0854227542877197,1.0854227542877197,1.0854227542877197,0
2024-06-03,1.0907504558563232,1.0907504558563232,1.0907504558563232,1.0830715894699097,1.0854227542877197,0
2024-06-04,1.088139295578003,1.088139295578003,1.0918222665786743,1.0863661766052246,1.0909883975982666,0
2024-06-05,1.087074637413025,1.087074637413025,1.0892059803009033,1.0857763290405273,1.0882576704025269,0
2024-06-06,1.0892059803009033,1.0892059803009033,1.0901559591293335,1.0866022109985352,1.0874292850494385,0
2024-06-07,1.0804970264434814,1.0804970264434814,1.0903936624526978,1.080263614654541,1.0892059803009033,0
2024-06-08,1.0803803205490112,1.0803803205490112,1.0803803205490112,1.0803803205490112,1.0803803205490112,0
2024-06-10,1.076774001121521,1.076774001121521,1.078399658203125,1.0736525058746338,1.0780508518218994,0
2024-06-11,1.0744600296020508,1.0744600296020508,1.077702283859253,1.0722709894180298,1.0771219730377197,0
2024-06-12,1.08119797706604,1.08119797706604,1.0854227542877197,1.073767900466919,1.0741138458251953,0
2024-06-13,1.0741138458251953,1.0741138458251953,1.0818997621536255,1.0736525058746338,1.0810810327529907,0
2024-06-14,1.0708931684494019,1.0708931684494019,1.0746910572052002,1.067121982574463,1.0743446350097656,0
2024-06-15,1.0708931684494019,1.0708931684494019,1.0708931684494019,1.0708931684494019,1.0708931684494019,0
2024-06-17,1.0736525058746338,1.0736525058746338,1.0739984512329102,1.0690613985061646,1.0710078477859497,0
2024-06-18,1.0742292404174805,1.0742292404174805,1.0764262676239014,1.0713521242141724,1.0735372304916382,0
2024-06-19,1.074806571006775,1.074806571006775,1.0756157636642456,1.0728462934494019,1.0742292404174805,0
2024-06-20,1.0705492496490479,1.0705492496490479,1.0751532316207886,1.0704345703125,1.074806571006775,0
2024-06-21,1.069290041923523,1.069290041923523,1.0723860263824463,1.067463755607605,1.0702054500579834,0
2024-06-22,1.0697474479675293,1.0697474479675293,1.0697474479675293,1.06963312625885,1.06963312625885,0
2024-06-24,1.0736525058746338,1.0736525058746338,1.0750375986099243,1.0687185525894165,1.06963312625885,0
2024-06-25,1.0716965198516846,1.0716965198516846,1.074806571006775,1.069290041923523,1.0735372304916382,0
2024-06-26,1.068261981010437,1.068261981010437,1.0720411539077759,1.066894292831421,1.0716965198516846,0
2024-06-27,1.070778489112854,1.070778489112854,1.072961449623108,1.0680338144302368,1.068261981010437,0
2024-06-28,1.0716965198516846,1.0716965198516846,1.0727311372756958,1.0688328742980957,1.070778489112854,0
2024-06-29,1.0715816020965576,1.0715816020965576,1.0715816020965576,1.0715816020965576,1.0715816020965576,0
2024-07-01,1.0743446350097656,1.0743446350097656,1.077934741973877,1.0723860263824463,1.0739984512329102,0
2024-07-02,1.074806571006775,1.074806571006775,1.0750375986099243,1.0713521242141724,1.0742292404174805,0
2024-07-03,1.079097867012024,1.079097867012024,1.0818997621536255,1.0738831758499146,1.0746910572052002,0
2024-07-04,1.0814317464828491,1.0814317464828491,1.0816657543182373,1.078515887260437,1.0788650512695312,0
2024-07-05,1.0842459201812744,1.0842459201812744,1.0845986604690552,1.08119797706604,1.081548810005188,0
2024-07-06,1.0843634605407715,1.0843634605407715,1.0843634605407715,1.0843634605407715,1.0843634605407715,0
2024-07-08,1.0827198028564453,1.0827198028564453,1.0848339796066284,1.0817828178405762,1.0827198028564453,0
2024-07-09,1.0816657543182373,1.0816657543182373,1.0836584568023682,1.0808473825454712,1.0828369855880737,0
2024-07-10,1.0833063125610352,1.0833063125610352,1.0833063125610352,1.0814317464828491,1.0818997621536255,0
2024-07-11,1.087074637413025,1.087074637413025,1.0901559591293335,1.0828369855880737,1.0833063125610352,0
2024-07-12,1.0911074876785278,1.0911074876785278,1.0914647579193115,1.0864840745925903,1.0871928930282593,0
