Date,Adj Close,Close,High,Low,Open,Volume
2023-12-06,147.30799865722656,147.30799865722656,147.49899291992188,146.89100646972656,147.13600158691406,0
2023-12-07,144.09800720214844,144.09800720214844,147.32699584960938,141.61500549316406,147.29200744628906,0
2023-12-08,144.91799926757812,144.91799926757812,145.21600341796875,142.49200439453125,144.0989990234375,0
2023-12-11,146.14300537109375,146.14300537109375,146.58900451660156,144.86399841308594,144.98500061035156,0
2023-12-12,145.44900512695312,145.44900512695312,146.18299865722656,144.7270050048828,146.1439971923828,0
2023-12-13,142.87899780273438,142.87899780273438,145.9929962158203,142.63400268554688,145.44700622558594,0
2023-12-14,141.85899353027344,141.85899353027344,142.90899658203125,140.95399475097656,142.8699951171875,0
2023-12-15,142.14599609375,142.14599609375,142.46400451660156,141.42599487304688,141.84300231933594,0
2023-12-18,142.73699951171875,142.73699951171875,143.1580047607422,142.0679931640625,142.32400512695312,0
2023-12-19,143.82000732421875,143.82000732421875,144.9550018310547,142.24200439453125,142.73699951171875,0
2023-12-20,143.54299926757812,143.54299926757812,144.0989990234375,143.25799560546875,143.82000732421875,0
2023-12-21,142.1020050048828,142.1020050048828,143.58799743652344,142.0399932861328,143.56199645996094,0
2023-12-22,142.4550018310547,142.4550018310547,142.66200256347656,141.85899353027344,142.1020050048828,0
2023-12-25,142.22900390625,142.22900390625,142.5189971923828,142.08700561523438,142.44700622558594,0
2023-12-26,142.38699340820312,142.38699340820312,142.63400268554688,142.08399963378906,142.2989959716797,0
2023-12-27,141.82000732421875,141.82000732421875,142.84800720214844,141.54600524902344,142.38800048828125,0
2023-12-28,141.3990020751953,141.3990020751953,141.82400512695312,140.24400329589844,141.81199645996094,0
2023-12-29,140.97999572753906,140.97999572753906,141.91299438476562,140.79400634765625,141.38600158691406,0
2024-01-01,140.86599731445312,140.86599731445312,140.91400146484375,140.7790069580078,140.83999633789062,0
2024-01-02,141.98300170898438,141.98300170898438,142.21600341796875,140.7989959716797,140.8489990234375,0
2024-01-03,143.2899932861328,143.2899932861328,143.73599243164062,141.85400390625,141.98500061035156,0
2024-01-04,144.62399291992188,144.62399291992188,144.85000610351562,142.85000610351562,143.27699279785156,0
2024-01-05,144.60299682617188,144.60299682617188,145.9759979248047,143.80099487304688,144.62100219726562,0
2024-01-08,144.2220001220703,144.2220001220703,144.7969970703125,143.656005859375,144.71800231933594,0
2024-01-09,144.47000122070312,144.47000122070312,144.6230010986328,143.41600036621094,144.2239990234375,0
2024-01-10,145.7550048828125,145.7550048828125,145.83099365234375,144.30999755859375,144.46400451660156,0
2024-01-11,145.27999877929688,145.27999877929688,146.4149932861328,144.96800231933594,145.74600219726562,0
2024-01-12,144.9040069580078,144.9040069580078,145.5260009765625,144.3489990234375,145.26600646972656,0
2024-01-15,145.71499633789062,145.71499633789062,145.9409942626953,144.9290008544922,145.14599609375,0
2024-01-16,147.1719970703125,147.1719970703125,147.31100463867188,145.5800018310547,145.71499633789062,0
2024-01-17,148.15499877929688,148.15499877929688,148.5240020751953,147.04400634765625,147.17300415039062,0
2024-01-18,148.1529998779297,148.1529998779297,148.3000030517578,147.64999389648438,148.13900756835938,0
2024-01-19,148.1280059814453,148.1280059814453,148.8040008544922,147.83399963378906,148.14999389648438,0
2024-01-22,148.09500122070312,148.09500122070312,148.3040008544922,147.61399841308594,148.12399291992188,0
2024-01-23,148.32699584960938,148.32699584960938,148.6959991455078,146.9669952392578,148.08200073242188,0
2024-01-24,147.49400329589844,147.49400329589844,148.39100646972656,146.6439971923828,148.30299377441406,0
2024-01-25,147.6580047607422,147.6580047607422,147.95799255371094,147.07699584960938,147.5050048828125,0
2024-01-26,148.1490020751953,148.1490020751953,148.20899963378906,147.39300537109375,147.6479949951172,0
2024-01-27,148.13999938964844,148.13999938964844,148.1490020751953,148.13999938964844,148.1490020751953,0
2024-01-29,147.4969940185547,147.4969940185547,148.33299255371094,147.2480010986328,148.17799377441406,0
2024-01-30,147.5989990234375,147.5989990234375,147.927001953125,147.093994140625,147.47999572753906,0
2024-01-31,146.88900756835938,146.88900756835938,147.8979949951172,146.0050048828125,147.5919952392578,0
2024-02-01,146.4080047607422,146.4080047607422,147.11399841308594,145.89100646972656,146.88600158691406,0
2024-02-02,148.3350067138672,148.3350067138672,148.58399963378906,146.23699951171875,146.3979949951172,0
2024-02-05,148.66700744628906,148.66700744628906,148.89500427246094,148.26199340820312,148.5070037841797,0
2024-02-06,147.9340057373047,147.9340057373047,148.78900146484375,147.7969970703125,148.66700744628906,0
2024-02-07,148.1790008544922,148.1790008544922,148.25799560546875,147.6179962158203,147.93899536132812,0
2024-02-08,149.31500244140625,149.31500244140625,149.47900390625,147.9250030517578,148.17100524902344,0
2024-02-09,149.25799560546875,149.25799560546875,149.5749969482422,149.0019989013672,149.29800415039062,0
2024-02-12,149.33999633789062,149.33999633789062,149.4810028076172,148.9219970703125,149.1790008544922,0
2024-02-13,150.7790069580078,150.7790069580078,150.88499450683594,149.2239990234375,149.33200073242188,0
2024-02-14,150.55599975585938,150.55599975585938,150.80799865722656,150.33900451660156,150.781005859375,0
2024-02-15,149.906005859375,149.906005859375,150.58900451660156,149.52200317382812,150.53500366210938,0
2024-02-16,150.18099975585938,150.18099975585938,150.64599609375,149.8179931640625,149.9040069580078,0
2024-02-17,150.1750030517578,150.1750030517578,150.1750030517578,150.1750030517578,150.1750030517578,0
2024-02-19,150.11199951171875,150.11199951171875,150.19200134277344,149.8730010986328,150.14599609375,0
2024-02-20,150.0030059814453,150.0030059814453,150.43699645996094,149.6790008544922,150.07699584960938,0
2024-02-21,150.2740020751953,150.2740020751953,150.39300537109375,149.84800720214844,149.99400329589844,0
2024-02-22,150.5279998779297,150.5279998779297,150.68899536132812,150.01199340820312,150.29400634765625,0
2024-02-23,150.47300720214844,150.47300720214844,150.77000427246094,150.2899932861328,150.52699279785156,0
2024-02-24,150.44000244140625,150.44000244140625,150.468994140625,150.44000244140625,150.468994140625,0
2024-02-26,150.69700622558594,150.69700622558594,150.83799743652344,150.28799438476562,150.50100708007812,0
2024-02-27,150.48699951171875,150.48699951171875,150.7050018310547,150.0679931640625,150.68899536132812,0
2024-02-28,150.68499755859375,150.68499755859375,150.843994140625,150.3679962158203,150.5030059814453,0
2024-02-29,149.9709930419922,149.9709930419922,150.68800354003906,149.20399475097656,150.68800354003906,0
2024-03-01,150.06399536132812,150.06399536132812,150.72000122070312,149.9149932861328,149.96800231933594,0
2024-03-04,150.5240020751953,150.5240020751953,150.57000732421875,149.83599853515625,150.12600708007812,0
2024-03-05,150.03599548339844,150.03599548339844,150.54600524902344,149.6999969482422,150.51400756835938,0
2024-03-06,149.36700439453125,149.36700439453125,150.08399963378906,149.08900451660156,150.02999877929688,0
2024-03-07,148.0449981689453,148.0449981689453,149.3699951171875,147.58200073242188,149.3489990234375,0
2024-03-08,147.02999877929688,147.02999877929688,148.11700439453125,146.47799682617188,148.03700256347656,0
2024-03-09,147.02000427246094,147.02000427246094,147.02000427246094,147.02000427246094,147.02000427246094,0
2024-03-11,146.93699645996094,146.93699645996094,147.14700317382812,146.48300170898438,146.79200744628906,0
2024-03-12,147.64100646972656,147.64100646972656,148.18600463867188,146.61300659179688,146.92100524902344,0
2024-03-13,147.7519989013672,147.7519989013672,148.0469970703125,147.22799682617188,147.63600158691406,0
2024-03-14,148.31199645996094,148.31199645996094,148.35800170898438,147.42799377441406,147.7469940185547,0
2024-03-15,149.0330047607422,149.0330047607422,149.16400146484375,148.0279998779297,148.32200622558594,0
2024-03-18,149.14700317382812,149.14700317382812,149.3300018310547,148.9040069580078,148.9550018310547,0
2024-03-19,150.84500122070312,150.84500122070312,150.96200561523438,148.98800659179688,149.14100646972656,0
2024-03-20,151.25,151.25,151.81700134277344,150.71200561523438,150.8470001220703,0
2024-03-21,151.60899353027344,151.60899353027344,151.7530059814453,150.25900268554688,151.2429962158203,0
2024-03-22,151.4290008544922,151.4290008544922,151.86199951171875,150.9980010986328,151.60899353027344,0
2024-03-25,151.40699768066406,151.40699768066406,151.5449981689453,151.04800415039062,151.31199645996094,0
2024-03-26,151.55599975585938,151.55599975585938,151.60299682617188,151.20199584960938,151.39999389648438,0
2024-03-27,151.31700134277344,151.31700134277344,151.9709930419922,151.02200317382812,151.55599975585938,0
2024-03-28,151.36700439453125,151.36700439453125,151.54400634765625,151.1439971923828,151.30999755859375,0
2024-03-29,151.31100463867188,151.31100463867188,151.49600219726562,151.16000366210938,151.375,0
2024-03-30,151.30299377441406,151.30299377441406,151.30299377441406,151.30299377441406,151.30299377441406,0
2024-04-01,151.63499450683594,151.63499450683594,151.77200317382812,151.24600219726562,151.35299682617188,0
2024-04-02,151.54299926757812,151.54299926757812,151.80099487304688,151.4600067138672,151.63099670410156,0
2024-04-03,151.6840057373047,151.6840057373047,151.9530029296875,151.43699645996094,151.5399932861328,0
2024-04-04,151.32899475097656,151.32899475097656,151.77000427246094,151.11599731445312,151.6820068359375,0
2024-04-05,151.58599853515625,151.58599853515625,151.75,150.8070068359375,151.3280029296875,0
2024-04-06,151.60899353027344,151.60899353027344,151.61199951171875,151.60899353027344,151.61199951171875,0
2024-04-08,151.7740020751953,151.7740020751953,151.94400024414062,151.64100646972656,151.68899536132812,0
2024-04-09,151.7270050048828,151.7270050048828,151.93600463867188,151.56399536132812,151.76499938964844,0
2024-04-10,153.14599609375,153.14599609375,153.23800659179688,151.67799377441406,151.7270050048828,0
2024-04-11,153.25100708007812,153.25100708007812,153.3179931640625,152.7530059814453,153.1439971923828,0
2024-04-12,153.2429962158203,153.2429962158203,153.38600158691406,152.58799743652344,153.25599670410156,0
2024-04-15,154.2519989013672,154.2519989013672,154.44500732421875,153.2239990234375,153.2779998779297,0
2024-04-16,154.73699951171875,154.73699951171875,154.78399658203125,153.88999938964844,154.26199340820312,0
2024-04-17,154.3769989013672,154.3769989013672,154.76300048828125,154.1540069580078,154.69000244140625,0
2024-04-18,154.63699340820312,154.63699340820312,154.67999267578125,153.9510040283203,154.36500549316406,0
2024-04-19,154.56199645996094,154.56199645996094,154.67300415039062,153.58399963378906,154.62399291992188,0
2024-04-22,154.8350067138672,154.8350067138672,154.8489990234375,154.53599548339844,154.6280059814453,0
2024-04-23,154.82400512695312,154.82400512695312,154.875,154.5500030517578,154.8300018310547,0
2024-04-24,155.33200073242188,155.33200073242188,155.3719940185547,154.7259979248047,154.822998046875,0
2024-04-25,155.64599609375,155.64599609375,155.7469940185547,155.1790008544922,155.3300018310547,0
2024-04-26,158.29100036621094,158.29100036621094,158.43899536132812,154.96200561523438,155.63900756835938,0
2024-04-27,158.29600524902344,158.29600524902344,158.31199645996094,158.29600524902344,158.31199645996094,0
2024-04-29,156.33399963378906,156.33399963378906,160.21600341796875,154.48699951171875,158.21800231933594,0
2024-04-30,157.7899932861328,157.7899932861328,157.8470001220703,156.0489959716797,156.32200622558594,0
2024-05-01,154.52000427246094,154.52000427246094,157.98699951171875,152.98599243164062,157.7779998779297,0
2024-05-02,153.6269989013672,153.6269989013672,156.2830047607422,153.05299377441406,154.55999755859375,0
2024-05-03,153.00799560546875,153.00799560546875,153.78399658203125,151.85299682617188,153.58399963378906,0
2024-05-04,152.94900512695312,152.94900512695312,152.94900512695312,152.94900512695312,152.94900512695312,0
2024-05-06,153.88299560546875,153.88299560546875,154.0050048828125,153.11599731445312,153.2259979248047,0
2024-05-07,154.6699981689453,154.6699981689453,154.74600219726562,153.81900024414062,153.88900756835938,0
2024-05-08,155.46099853515625,155.46099853515625,155.68600463867188,154.51499938964844,154.67999267578125,0
2024-05-09,155.4550018310547,155.4550018310547,155.9510040283203,155.1439971923828,155.48800659179688,0
2024-05-10,155.76100158691406,155.76100158691406,155.9029998779297,155.2570037841797,155.45599365234375,0
2024-05-11,155.7030029296875,155.7030029296875,155.7030029296875,155.7030029296875,155.7030029296875,0
2024-05-13,156.19500732421875,156.19500732421875,156.25100708007812,155.4929962158203,155.77699279785156,0
2024-05-14,156.4029998779297,156.4029998779297,156.78500366210938,156.093994140625,156.17799377441406,0
2024-05-15,154.86500549316406,154.86500549316406,156.55999755859375,154.68800354003906,156.41099548339844,0
2024-05-16,155.36599731445312,155.36599731445312,155.53700256347656,153.593994140625,154.85400390625,0
2024-05-17,155.63600158691406,155.63600158691406,155.9770050048828,155.2449951171875,155.36300659179688,0
2024-05-20,156.23899841308594,156.23899841308594,156.3070068359375,155.49200439453125,155.697998046875,0
2024-05-21,156.14700317382812,156.14700317382812,156.5449981689453,155.83799743652344,156.2259979248047,0
2024-05-22,156.7899932861328,156.7899932861328,156.8419952392578,156.05999755859375,156.14500427246094,0
2024-05-23,156.8800048828125,156.8800048828125,157.19400024414062,156.52000427246094,156.7689971923828,0
2024-05-24,156.9429931640625,156.9429931640625,157.14599609375,156.8179931640625,156.88800048828125,0
2024-05-27,156.8280029296875,156.8280029296875,156.95899963378906,156.65699768066406,156.85699462890625,0
2024-05-28,157.13499450683594,157.13499450683594,157.1999969482422,156.5760040283203,156.84800720214844,0
2024-05-29,157.62399291992188,157.62399291992188,157.70799255371094,156.89199829101562,157.13800048828125,0
2024-05-30,156.81300354003906,156.81300354003906,157.66700744628906,156.36900329589844,157.61199951171875,0
2024-05-31,157.29100036621094,157.29100036621094,157.36399841308594,156.55599975585938,156.77200317382812,0
2024-06-03,156.03700256347656,156.03700256347656,157.47500610351562,155.94700622558594,157.28599548339844,0
2024-06-04,154.8419952392578,154.8419952392578,156.48399353027344,154.54100036621094,156.03799438476562,0
2024-06-05,156.07899475097656,156.07899475097656,156.48500061035156,154.77099609375,154.85299682617188,0
2024-06-06,155.5800018310547,155.5800018310547,156.44500732421875,155.3489990234375,156.0489959716797,0
2024-06-07,156.6999969482422,156.6999969482422,157.0760040283203,155.11599731445312,155.59100341796875,0
2024-06-08,156.7519989013672,156.7519989013672,156.7519989013672,156.7519989013672,156.7519989013672,0
2024-06-10,156.99000549316406,156.99000549316406,157.1929931640625,156.7169952392578,156.89599609375,0
2024-06-11,157.0780029296875,157.0780029296875,157.40199279785156,156.802001953125,156.9980010986328,0
2024-06-12,156.6790008544922,156.6790008544922,157.3800048828125,155.7100067138672,157.08599853515625,0
2024-06-13,156.97300720214844,156.97300720214844,157.31100463867188,156.5469970703125,156.67999267578125,0
2024-06-14,157.322998046875,157.322998046875,158.2570037841797,156.7949981689453,156.9720001220703,0
2024-06-17,157.7050018310547,157.7050018310547,157.9600067138672,157.14999389648438,157.51699829101562,0
2024-06-18,157.83299255371094,157.83299255371094,158.22900390625,157.51199340820312,157.697998046875,0
2024-06-19,158.06900024414062,158.06900024414062,158.13099670410156,157.59500122070312,157.8489990234375,0
2024-06-20,158.90699768066406,158.90699768066406,158.93800354003906,157.78900146484375,158.06300354003906,0
2024-06-21,159.77499389648438,159.77499389648438,159.8350067138672,158.66400146484375,158.88400268554688,0
2024-06-24,159.6060028076172,159.6060028076172,159.9340057373047,158.74000549316406,159.7100067138672,0
2024-06-25,159.65199279785156,159.65199279785156,159.7570037841797,159.18600463867188,159.60899353027344,0
2024-06-26,160.78900146484375,160.78900146484375,160.86500549316406,159.58599853515625,159.6490020751953,0
2024-06-27,160.73699951171875,160.73699951171875,160.8260040283203,160.2760009765625,160.77099609375,0
2024-06-28,160.83099365234375,160.83099365234375,161.28199768066406,160.25799560546875,160.72799682617188,0
2024-06-29,160.8350067138672,160.8350067138672,160.8350067138672,160.8350067138672,160.8350067138672,0
2024-07-01,161.4510040283203,161.4510040283203,161.72799682617188,160.7310028076172,160.81700134277344,0
2024-07-02,161.41000366210938,161.41000366210938,161.7429962158203,161.26400756835938,161.4239959716797,0
2024-07-03,161.63999938964844,161.63999938964844,161.95199584960938,160.76800537109375,161.39599609375,0
2024-07-04,161.23699951171875,161.23699951171875,161.68299865722656,160.94200134277344,161.64999389648438,0
2024-07-05,160.718994140625,160.718994140625,161.3990020751953,160.3260040283203,161.2530059814453,0
2024-07-08,160.79600524902344,160.79600524902344,161.1199951171875,160.25799560546875,160.76199340820312,0
2024-07-09,161.27000427246094,161.27000427246094,161.51699829101562,160.7239990234375,160.79600524902344,0
2024-07-10,161.66299438476562,161.66299438476562,161.80499267578125,161.20599365234375,161.29600524902344,0
2024-07-11,158.81500244140625,158.81500244140625,161.75900268554688,157.40899658203125,161.656005859375,0
2024-07-12,157.84800720214844,157.84800720214844,159.44500732421875,157.35899353027344,158.81399536132812,0
2024-07-15,158.03900146484375,158.03900146484375,158.41900634765625,157.1510009765625,158.33599853515625,0
2024-07-16,158.3179931640625,158.3179931640625,158.86000061035156,157.9550018310547,158.0540008544922,0
2024-07-17,156.1490020751953,156.1490020751953,158.62399291992188,156.05499267578125,158.3070068359375,0
2024-07-18,157.3509979248047,157.3509979248047,157.39999389648438,155.36399841308594,156.1840057373047,0
2024-07-19,157.42599487304688,157.42599487304688,157.86199951171875,156.95799255371094,157.35899353027344,0
2024-07-22,157.00100708007812,157.00100708007812,157.61300659179688,156.27999877929688,157.26499938964844,0
2024-07-23,155.552001953125,155.552001953125,157.1009979248047,155.53199768066406,156.9969940185547,0
2024-07-24,153.88600158691406,153.88600158691406,155.99099731445312,153.10000610351562,155.5500030517578,0
2024-07-25,153.8990020751953,153.8990020751953,154.3179931640625,151.93499755859375,153.8509979248047,0
2024-07-26,153.71800231933594,153.71800231933594,154.73800659179688,153.08799743652344,153.90699768066406,0
2024-07-29,154.00999450683594,154.00999450683594,154.3509979248047,153.00900268554688,154.01600646972656,0
2024-07-30,152.73199462890625,152.73199462890625,155.218994140625,152.6300048828125,154.0050048828125,0
2024-07-31,149.968994140625,149.968994140625,153.8939971923828,149.6020050048828,152.73599243164062,0
2024-08-01,149.3350067138672,149.3350067138672,150.88999938964844,148.50599670410156,149.95599365234375,0
2024-08-02,146.5189971923828,146.5189971923828,149.7740020751953,146.41200256347656,149.36900329589844,0
2024-08-05,144.13699340820312,144.13699340820312,146.34300231933594,141.68099975585938,146.31700134277344,0
2024-08-06,144.29600524902344,144.29600524902344,146.36900329589844,143.61900329589844,144.14599609375,0
2024-08-07,146.65699768066406,146.65699768066406,147.9010009765625,144.2209930419922,144.29299926757812,0
2024-08-08,147.21499633789062,147.21499633789062,147.5469970703125,145.4149932861328,146.66000366210938,0
2024-08-09,146.6230010986328,146.6230010986328,147.81300354003906,146.26499938964844,147.2220001220703,0
2024-08-12,147.20899963378906,147.20899963378906,148.2220001220703,146.6909942626953,146.98899841308594,0
2024-08-13,146.8179931640625,146.8179931640625,147.9459991455078,146.58900451660156,147.1820068359375,0
2024-08-14,147.31700134277344,147.31700134277344,147.5800018310547,146.06700134277344,146.80799865722656,0
2024-08-15,149.27000427246094,149.27000427246094,149.39999389648438,147.0489959716797,147.29800415039062,0
2024-08-16,147.58900451660156,147.58900451660156,149.33099365234375,147.56100463867188,149.25,0
2024-08-19,146.57699584960938,146.57699584960938,148.052001953125,145.17999267578125,147.85699462890625,0
2024-08-20,145.2519989013672,145.2519989013672,147.34500122070312,145.19000244140625,146.5760040283203,0
2024-08-21,145.2220001220703,145.2220001220703,146.89500427246094,144.4499969482422,145.2239990234375,0
2024-08-22,146.26800537109375,146.26800537109375,146.52499389648438,144.83999633789062,145.1999969482422,0
2024-08-23,144.3520050048828,144.3520050048828,146.48300170898438,144.04200744628906,146.281005859375,0
2024-08-24,144.36700439453125,144.36700439453125,144.36700439453125,144.36700439453125,144.36700439453125,0
2024-08-26,144.51699829101562,144.51699829101562,144.6540069580078,143.44000244140625,143.89199829101562,0
2024-08-27,143.92599487304688,143.92599487304688,145.1750030517578,143.91200256347656,144.50799560546875,0
2024-08-28,144.57200622558594,144.57200622558594,145.03900146484375,143.677001953125,143.93499755859375,0
2024-08-29,144.97500610351562,144.97500610351562,145.55299377441406,144.21499633789062,144.572998046875,0
2024-08-30,146.16600036621094,146.16600036621094,146.2469940185547,144.64700317382812,144.9739990234375,0
2024-09-02,146.89300537109375,146.89300537109375,147.1750030517578,145.76800537109375,146.4429931640625,0
2024-09-03,145.45399475097656,145.45399475097656,147.2100067138672,145.09800720214844,146.88900756835938,0
2024-09-04,143.72000122070312,143.72000122070312,145.55599975585938,143.697998046875,145.45700073242188,0
2024-09-05,143.4340057373047,143.4340057373047,144.22999572753906,142.84100341796875,143.71600341796875,0
2024-09-06,142.25100708007812,142.25100708007812,144.04100036621094,141.76499938964844,143.42999267578125,0
2024-09-09,143.15499877929688,143.15499877929688,143.8000030517578,142.08200073242188,142.14100646972656,0
2024-09-10,142.43299865722656,142.43299865722656,143.71099853515625,142.19200134277344,143.1649932861328,0
2024-09-11,142.3470001220703,142.3470001220703,142.54600524902344,140.70399475097656,142.43800354003906,0
2024-09-12,141.79100036621094,141.79100036621094,143.04400634765625,141.7209930419922,142.343994140625,0
2024-09-13,140.77999877929688,140.77999877929688,141.875,140.2779998779297,141.802001953125,0
2024-09-14,140.76400756835938,140.76400756835938,140.76400756835938,140.76400756835938,140.76400756835938,0
2024-09-16,140.60400390625,140.60400390625,140.91200256347656,139.57200622558594,140.68600463867188,0
2024-09-17,142.39300537109375,142.39300537109375,142.46499633789062,140.31500244140625,140.5989990234375,0
2024-09-18,142.2729949951172,142.2729949951172,142.71099853515625,140.43299865722656,142.38699340820312,0
2024-09-19,142.61300659179688,142.61300659179688,143.94400024414062,141.87600708007812,142.26800537109375,0
